route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible,bikes_allowed
8421,50,86_WKD,891514,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-West Transfer Point,183790,51597,50c,,36000,1,1
8421,50,86_WKD,891528,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-West Transfer Point,183789,51597,50c,,37800,1,1
8421,50,86_WKD,891538,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-West Transfer Point,183781,51597,50c,,39600,1,1
8421,50,86_WKD,891527,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-West Transfer Point,183778,51597,50c,,41400,1,1
8421,50,86_WKD,891513,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-West Transfer Point,183791,51597,50c,,43200,1,1
8421,50,86_WKD,891526,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-West Transfer Point,183779,51597,50c,,45000,1,1
8421,50,86_WKD,891535,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-West Transfer Point,183792,51597,50c,,46800,1,1
8421,50,86_WKD,891525,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-West Transfer Point,183790,51597,50c,,48600,1,1
8421,50,86_WKD,891512,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-West Transfer Point,183790,51597,50c,,50400,1,1
8421,50,86_WKD,891524,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-West Transfer Point,183781,51597,50c,,52200,1,1
8421,50,86_WKD,891539,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-West Transfer Point,183793,51597,50c,,54000,1,1
8421,50,86_WKD,891523,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-West Transfer Point,183782,51597,50c,,55800,1,1
8421,50,86_WKD,891536,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-West Transfer Point,183789,51597,50c,,57600,1,1
8421,50,86_WKD,891522,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-West Transfer Point,183783,51597,50c,,59400,1,1
8421,50,86_WKD,891537,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-West Transfer Point,183792,51597,50c,,61200,1,1
8421,50,86_WKD,891521,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-West Transfer Point,183790,51597,50c,,63000,1,1
8421,50,86_WKD,891544,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-West Transfer Point,183781,51597,50c,,64800,1,1
8421,50,86_WKD,891520,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-West Transfer Point,183786,51597,50c,,66600,1,1
8421,50,86_WKD,891545,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-West Transfer Point,183799,51597,50c,,68400,1,1
8421,50,86_WKD,891519,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-West Transfer Point,183780,51597,50c,,70200,1,1
8421,50,86_WKD,891511,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-West Transfer Point,183797,51597,50c,,72000,1,1
8421,50,86_WKD,891518,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-West Transfer Point,183787,51597,50c,,73800,1,1
8421,50,86_WKD,891543,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-West Transfer Point,183802,51597,50c,,75600,1,1
8421,50,86_WKD,891517,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-West Transfer Point,183788,51597,50c,,77400,1,1
8421,50,86_WKD,891516,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-West Transfer Point,183782,51597,50c,,79200,1,1
8421,50,86_WKD,891542,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-West Transfer Point,183801,51597,50c,,82800,1,1
8421,50,86_WKD,891515,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-West Transfer Point,183963,51597,50c,,86400,1,1
8422,51,86_WKD,891673,WEST TFR PT: VIA MUIR FIELD,0,Muir Field-West Transfer Point,184451,51598,51,,34200,1,1
8422,51,86_WKD,891674,WEST TFR PT: VIA MUIR FIELD,0,Muir Field-West Transfer Point,184162,51598,51,,37800,1,1
8422,51,86_WKD,891675,WEST TFR PT: VIA MUIR FIELD,0,Muir Field-West Transfer Point,184162,51598,51,,41400,1,1
8422,51,86_WKD,891676,WEST TFR PT: VIA MUIR FIELD,0,Muir Field-West Transfer Point,183780,51598,51,,45000,1,1
8422,51,86_WKD,891678,WEST TFR PT: VIA MUIR FIELD,0,Muir Field-West Transfer Point,183780,51598,51,,48600,1,1
8422,51,86_WKD,891677,WEST TFR PT: VIA MUIR FIELD,0,Muir Field-West Transfer Point,183782,51598,51,,52200,1,1
8422,51,86_WKD,891681,WEST TFR PT: VIA MUIR FIELD,0,Muir Field-West Transfer Point,183789,51598,51,,55800,1,1
8422,51,86_WKD,891679,WEST TFR PT: VIA MUIR FIELD,0,Muir Field-West Transfer Point,183798,51598,51,,63000,1,1
8422,51,86_WKD,891680,WEST TFR PT: VIA MUIR FIELD,0,Muir Field-West Transfer Point,183798,51598,51,,66600,1,1
8422,51,86_WKD,891686,WEST TFR PT: VIA MUIR FIELD,0,Muir Field-West Transfer Point,183798,51598,51,,70200,1,1
8422,51,86_WKD,891683,WEST TFR PT: VIA MUIR FIELD,0,Muir Field-West Transfer Point,183797,51598,51,,73800,1,1
8422,51,86_WKD,891684,WEST TFR PT: VIA MUIR FIELD,0,Muir Field-West Transfer Point,183802,51598,51,,77400,1,1
8422,51,86_WKD,891685,WEST TFR PT: VIA MUIR FIELD,0,Muir Field-West Transfer Point,183782,51598,51,,81000,1,1
8422,51,86_WKD,891682,WEST TFR PT: VIA MUIR FIELD,0,Muir Field-West Transfer Point,183801,51598,51,,84600,1,1
8423,52,86_WKD,891793,ORCHARD PT,0,Orchard Point,183926,51599,52o,,26100,1,1
8423,52,86_WKD,891792,ORCHARD PT,0,Orchard Point,184135,51599,52o,,27900,1,1
8423,52,86_WKD,891791,ORCHARD PT,0,Orchard Point,184132,51599,52o,,29700,1,1
8423,52,86_WKD,891790,ORCHARD PT,0,Orchard Point,184454,51599,52o,,32400,1,1
8423,52,86_WKD,891789,ORCHARD PT,0,Orchard Point,184451,51599,52o,,36000,1,1
8423,52,86_WKD,891788,ORCHARD PT,0,Orchard Point,184162,51599,52o,,39600,1,1
8423,52,86_WKD,891787,ORCHARD PT,0,Orchard Point,183780,51599,52o,,43200,1,1
8423,52,86_WKD,891786,ORCHARD PT,0,Orchard Point,183780,51599,52o,,46800,1,1
8423,52,86_WKD,891785,ORCHARD PT,0,Orchard Point,183782,51599,52o,,50400,1,1
8423,52,86_WKD,891784,ORCHARD PT,0,Orchard Point,183782,51599,52o,,54000,1,1
8423,52,86_WKD,891783,ORCHARD PT,0,Orchard Point,184138,51599,52o,,56700,1,1
8423,52,86_WKD,891782,ORCHARD PT,0,Orchard Point,184137,51599,52o,,58500,1,1
8423,52,86_WKD,891781,ORCHARD PT,0,Orchard Point,184136,51599,52o,,60300,1,1
8423,52,86_WKD,891780,ORCHARD PT,0,Orchard Point,184140,51599,52o,,62100,1,1
8423,52,86_WKD,891779,ORCHARD PT,0,Orchard Point,183798,51599,52o,,64800,1,1
8423,52,86_WKD,891778,ORCHARD PT,0,Orchard Point,183798,51599,52o,,68400,1,1
8423,52,86_WKD,891777,ORCHARD PT,0,Orchard Point,183798,51599,52o,,72000,1,1
8423,52,86_WKD,891776,ORCHARD PT,0,Orchard Point,183797,51599,52o,,75600,1,1
8423,52,86_WKD,891775,ORCHARD PT,0,Orchard Point,183780,51599,52o,,79200,1,1
8423,52,86_WKD,891815,WEST TFR PT,1,West Transfer Point,184132,51600,g52i,,21480,1,1
8423,52,86_WKD,891814,WEST TFR PT,1,West Transfer Point,184133,51600,g52i,,23280,1,1
8423,52,86_WKD,891813,WEST TFR PT,1,West Transfer Point,184134,51600,g52i,,25080,1,1
8423,52,86_WKD,891812,WEST TFR PT,1,West Transfer Point,183926,51601,52i,,26820,1,1
8423,52,86_WKD,891811,WEST TFR PT,1,West Transfer Point,184135,51601,52i,,28620,1,1
8423,52,86_WKD,891810,WEST TFR PT,1,West Transfer Point,184132,51601,52i,,30420,1,1
8423,52,86_WKD,891809,WEST TFR PT,1,West Transfer Point,184454,51601,52i,,33120,1,1
8423,52,86_WKD,891808,WEST TFR PT,1,West Transfer Point,184451,51601,52i,,36720,1,1
8423,52,86_WKD,891807,WEST TFR PT,1,West Transfer Point,184162,51601,52i,,40320,1,1
8423,52,86_WKD,891806,WEST TFR PT,1,West Transfer Point,183780,51601,52i,,43920,1,1
8423,52,86_WKD,891805,WEST TFR PT,1,West Transfer Point,183780,51601,52i,,47520,1,1
8423,52,86_WKD,891804,WEST TFR PT,1,West Transfer Point,183782,51601,52i,,51120,1,1
8423,52,86_WKD,891803,WEST TFR PT,1,West Transfer Point,183782,51601,52i,,54720,1,1
8423,52,86_WKD,891802,WEST TFR PT,1,West Transfer Point,184138,51601,52i,,57420,1,1
8423,52,86_WKD,891801,WEST TFR PT,1,West Transfer Point,184137,51601,52i,,59220,1,1
8423,52,86_WKD,891800,WEST TFR PT,1,West Transfer Point,184136,51601,52i,,61020,1,1
8423,52,86_WKD,891799,WEST TFR PT,1,West Transfer Point,184140,51601,52i,,62820,1,1
8423,52,86_WKD,891798,WEST TFR PT,1,West Transfer Point,183798,51601,52i,,65520,1,1
8423,52,86_WKD,891797,WEST TFR PT,1,West Transfer Point,183798,51601,52i,,69120,1,1
8423,52,86_WKD,891796,WEST TFR PT,1,West Transfer Point,183798,51601,52i,,72720,1,1
8423,52,86_WKD,891795,WEST TFR PT,1,West Transfer Point,183797,51601,52i,,76320,1,1
8423,52,86_WKD,891794,WEST TFR PT,1,West Transfer Point,183780,51601,52i,,79920,1,1
8424,55,86_WKD,891897,EPIC CAMPUS: VIA MIDTOWN: LIMITED STOPS,0,Verona,184430,51602,55o,,23400,1,1
8424,55,86_WKD,891898,EPIC CAMPUS: VIA MIDTOWN: LIMITED STOPS,0,Verona,184457,51602,55o,,27000,1,1
8424,55,86_WKD,891899,EPIC CAMPUS: VIA MIDTOWN: LIMITED STOPS,0,Verona,184284,51602,55o,,28800,1,1
8424,55,86_WKD,891900,EPIC CAMPUS: VIA MIDTOWN: LIMITED STOPS,0,Verona,184458,51602,55o,,59400,1,1
8424,55,86_WKD,891901,EPIC CAMPUS: VIA MIDTOWN: LIMITED STOPS,0,Verona,184459,51602,55o,,61200,1,1
8424,55,86_WKD,891902,EPIC CAMPUS: VIA MIDTOWN: LIMITED STOPS,0,Verona,184460,51602,55o,,63900,1,1
8424,55,86_WKD,891903,EPIC CAMPUS: VIA MIDTOWN: LIMITED STOPS,0,Verona,184461,51602,55o,,64800,1,1
8424,55,86_WKD,891910,WEST TFR PT: VIA MIDTOWN: LIMITED STOPS,1,West Transfer Point,184457,51603,55i,,24600,1,1
8424,55,86_WKD,891909,WEST TFR PT: VIA MIDTOWN: LIMITED STOPS,1,West Transfer Point,184284,51603,55i,,26400,1,1
8424,55,86_WKD,891908,WEST TFR PT: VIA MIDTOWN: LIMITED STOPS,1,West Transfer Point,184430,51603,55i,,30240,1,1
8424,55,86_WKD,891904,WEST TFR PT: VIA MIDTOWN: LIMITED STOPS,1,West Transfer Point,183794,51603,55i,,31140,1,1
8424,55,86_WKD,891907,WEST TFR PT: VIA MIDTOWN: LIMITED STOPS,1,West Transfer Point,184460,51603,55i,,61500,1,1
8424,55,86_WKD,891906,WEST TFR PT: VIA MIDTOWN: LIMITED STOPS,1,West Transfer Point,184461,51603,55i,,62400,1,1
8424,55,86_WKD,891905,WEST TFR PT: VIA MIDTOWN: LIMITED STOPS,1,West Transfer Point,183785,51603,55i,,66300,1,1
8425,56,86_WKD,891950,WEST TFR PT-NORTH TFR PT: LIMITED STOPS,0,West-North Transfer Point,183782,51607,E56n,,20880,1,1
8425,56,86_WKD,891951,WEST TFR PT-NORTH TFR PT: LIMITED STOPS,0,West-North Transfer Point,183778,51605,M56n,,22380,1,1
8425,56,86_WKD,891952,WEST TFR PT-NORTH TFR PT: LIMITED STOPS,0,West-North Transfer Point,184335,51605,M56n,,24060,1,1
8425,56,86_WKD,891953,WEST TFR PT-NORTH TFR PT: LIMITED STOPS,0,West-North Transfer Point,184337,51605,M56n,,25860,1,1
8425,56,86_WKD,891954,WEST TFR PT-NORTH TFR PT: LIMITED STOPS,0,West-North Transfer Point,184336,51605,M56n,,27720,1,1
8425,56,86_WKD,891955,WEST TFR PT-TO INGERSOLL ST: LIMITED STOPS,0,West-North Transfer Point,184414,51606,M56g,,29520,1,1
8425,56,86_WKD,891956,WEST TFR PT-TO INGERSOLL ST: LIMITED STOPS,0,West-North Transfer Point,184415,51606,M56g,,31500,1,1
8425,56,86_WKD,891957,TO WEST TFR PT,0,West-North Transfer Point,184332,51604,V56w,,58380,1,1
8425,56,86_WKD,891958,TO WEST TFR PT,0,West-North Transfer Point,184324,51604,V56w,,60180,1,1
8425,56,86_WKD,891959,TO WEST TFR PT,0,West-North Transfer Point,184325,51604,V56w,,61980,1,1
8425,56,86_WKD,891960,TO WEST TFR PT,0,West-North Transfer Point,184296,51604,V56w,,63780,1,1
8425,56,86_WKD,891962,MC KEE RD,1,McKee Road,184334,51608,w56v,,25620,1,1
8425,56,86_WKD,891969,MC KEE RD,1,McKee Road,184416,51608,w56v,,27480,1,1
8425,56,86_WKD,891961,MC KEE RD,1,McKee Road,184417,51608,w56v,,29460,1,1
8425,56,86_WKD,891968,WEST TFR PT-MC KEE RD: LIMITED STOPS,1,McKee Road,184329,51610,g56m,,53880,1,1
8425,56,86_WKD,891967,WEST TFR PT-MC KEE RD: LIMITED STOPS,1,McKee Road,184330,51609,n56m,,55020,1,1
8425,56,86_WKD,891966,WEST TFR PT-MC KEE RD: LIMITED STOPS,1,McKee Road,184326,51609,n56m,,56820,1,1
8425,56,86_WKD,891965,WEST TFR PT-MC KEE RD: LIMITED STOPS,1,McKee Road,184331,51609,n56m,,58740,1,1
8425,56,86_WKD,891964,WEST TFR PT-MC KEE RD: LIMITED STOPS,1,McKee Road,184327,51609,n56m,,60540,1,1
8425,56,86_WKD,891963,WEST TFR PT-MC KEE RD: LIMITED STOPS,1,McKee Road,184329,51609,n56m,,62340,1,1
8426,57,86_WKD,892021,TO WEST TFR PT,0,West-North Transfer Point,183776,51613,F57w,,20580,1,1
8426,57,86_WKD,892020,TO WEST TFR PT,0,West-North Transfer Point,183781,51613,F57w,,22260,1,1
8426,57,86_WKD,892019,WEST TFR PT-NORTH TFR PT: LIMITED STOPS,0,West-North Transfer Point,184295,51611,V57n,,23640,1,1
8426,57,86_WKD,892018,WEST TFR PT-NORTH TFR PT: LIMITED STOPS,0,West-North Transfer Point,183774,51611,V57n,,25320,1,1
8426,57,86_WKD,892017,WEST TFR PT-NORTH TFR PT: LIMITED STOPS,0,West-North Transfer Point,184334,51611,V57n,,27180,1,1
8426,57,86_WKD,892016,WEST TFR PT-TO INGERSOLL ST: LIMITED STOPS,0,West-North Transfer Point,184416,51612,V57g,,29040,1,1
8426,57,86_WKD,892015,WEST TFR PT-TO INGERSOLL ST: LIMITED STOPS,0,West-North Transfer Point,184417,51612,V57g,,30960,1,1
8426,57,86_WKD,892014,TO WEST TFR PT,0,West-North Transfer Point,184329,51613,F57w,,57600,1,1
8426,57,86_WKD,892013,TO WEST TFR PT,0,West-North Transfer Point,184330,51613,F57w,,59400,1,1
8426,57,86_WKD,892012,TO WEST TFR PT,0,West-North Transfer Point,184326,51613,F57w,,61200,1,1
8426,57,86_WKD,892011,TO WEST TFR PT,0,West-North Transfer Point,184331,51613,F57w,,63000,1,1
8426,57,86_WKD,892010,TO MCKENNA BL,0,West-North Transfer Point,184327,51614,F57g,,64800,1,1
8426,57,86_WKD,892009,TO MCKENNA BL,0,West-North Transfer Point,184329,51614,F57g,,66600,1,1
8426,57,86_WKD,892030,MC KEE RD,1,McKee Road,183778,51615,w57f,,21540,1,1
8426,57,86_WKD,892024,MC KEE RD,1,McKee Road,184336,51615,w57f,,26700,1,1
8426,57,86_WKD,892023,MC KEE RD,1,McKee Road,184414,51615,w57f,,28680,1,1
8426,57,86_WKD,892022,MC KEE RD,1,McKee Road,184415,51615,w57f,,30360,1,1
8426,57,86_WKD,892029,WEST TFR PT-MC KEE RD: LIMITED STOPS,1,McKee Road,184332,51617,g57v,,54780,1,1
8426,57,86_WKD,892028,WEST TFR PT-MC KEE RD: LIMITED STOPS,1,McKee Road,184324,51616,n57v,,55920,1,1
8426,57,86_WKD,892027,WEST TFR PT-MC KEE RD: LIMITED STOPS,1,McKee Road,184325,51616,n57v,,57720,1,1
8426,57,86_WKD,892026,WEST TFR PT-MC KEE RD: LIMITED STOPS,1,McKee Road,184296,51616,n57v,,59640,1,1
8426,57,86_WKD,892025,WEST TFR PT-MC KEE RD: LIMITED STOPS,1,McKee Road,184328,51616,n57v,,61440,1,1
8427,58,86_WKD,892074,GREENTREE: VIA WATTS,0,Greentree,184100,51619,58oA,C,24840,1,1
8427,58,86_WKD,892073,GREENTREE: VIA WATTS,0,Greentree,184481,51619,58oA,,27180,1,1
8427,58,86_WKD,892075,GREENTREE: VIA HAMMERSLEY,0,Greentree,184482,51618,58oP,C,55380,1,1
8427,58,86_WKD,892076,GREENTREE: VIA HAMMERSLEY,0,Greentree,184201,51618,58oP,,57180,1,1
8427,58,86_WKD,892077,GREENTREE: VIA HAMMERSLEY,0,Greentree,184483,51618,58oP,,58980,1,1
8427,58,86_WKD,892078,GREENTREE: VIA HAMMERSLEY,0,Greentree,184482,51618,58oP,,60780,1,1
8427,58,86_WKD,892079,GREENTREE: VIA HAMMERSLEY,0,Greentree,184201,51618,58oP,,62580,1,1
8427,58,86_WKD,892087,CAPITOL SQUARE: VIA HAMMERSLEY,1,Capitol Square,184103,51621,58ia,C,22920,1,1
8427,58,86_WKD,892086,CAPITOL SQUARE: VIA HAMMERSLEY,1,Capitol Square,184481,51621,58ia,,24540,1,1
8427,58,86_WKD,892080,CAPITOL SQUARE: VIA HAMMERSLEY,1,Capitol Square,184377,51621,58ia,,26340,1,1
8427,58,86_WKD,892081,CAPITOL SQUARE: VIA HAMMERSLEY,1,Capitol Square,184366,51621,58ia,,28140,1,1
8427,58,86_WKD,892082,CAPITOL SQUARE: VIA HAMMERSLEY,1,Capitol Square,184481,51621,58ia,,29940,1,1
8427,58,86_WKD,892083,CAPITOL SQUARE: VIA WATTS,1,Capitol Square,184482,51620,58ip,C,58200,1,1
8427,58,86_WKD,892084,CAPITOL SQUARE: VIA WATTS,1,Capitol Square,184201,51620,58ip,,60000,1,1
8427,58,86_WKD,892085,CAPITOL SQUARE: VIA WATTS,1,Capitol Square,184483,51620,58ip,,61800,1,1
8430,67,86_WKD,892402,WEST TFR PT,0,West Towne-West Transfer Point,183787,51628,67po,,19260,1,1
8430,67,86_WKD,892398,WEST TFR PT: VIA W TOWNE,0,West Towne-West Transfer Point,184045,51630,67,,22500,1,1
8430,67,86_WKD,892403,WEST TFR PT: VIA W TOWNE,0,West Towne-West Transfer Point,183914,51630,67,,23400,1,1
8430,67,86_WKD,892378,WEST TFR PT: VIA W TOWNE,0,West Towne-West Transfer Point,184044,51630,67,,24300,1,1
8430,67,86_WKD,892377,WEST TFR PT: VIA W TOWNE,0,West Towne-West Transfer Point,184039,51630,67,,25200,1,1
8430,67,86_WKD,892376,WEST TFR PT: VIA W TOWNE,0,West Towne-West Transfer Point,183915,51630,67,,26100,1,1
8430,67,86_WKD,892375,WEST TFR PT: VIA W TOWNE,0,West Towne-West Transfer Point,184042,51630,67,,27000,1,1
8430,67,86_WKD,892374,WEST TFR PT: VIA W TOWNE,0,West Towne-West Transfer Point,183797,51630,67,,27900,1,1
8430,67,86_WKD,892373,WEST TFR PT: VIA W TOWNE,0,West Towne-West Transfer Point,183919,51630,67,,28800,1,1
8430,67,86_WKD,892372,WEST TFR PT: VIA W TOWNE,0,West Towne-West Transfer Point,184041,51630,67,,29700,1,1
8430,67,86_WKD,892371,WEST TFR PT: VIA W TOWNE,0,West Towne-West Transfer Point,183923,51630,67,,30600,1,1
8430,67,86_WKD,892399,WEST TFR PT: VIA W TOWNE,0,West Towne-West Transfer Point,183918,51630,67,,31500,1,1
8430,67,86_WKD,892370,WEST TFR PT: VIA W TOWNE,0,West Towne-West Transfer Point,183802,51630,67,,32400,1,1
8430,67,86_WKD,892369,WEST TFR PT: VIA W TOWNE,0,West Towne-West Transfer Point,183914,51630,67,,34200,1,1
8430,67,86_WKD,892368,WEST TFR PT: VIA W TOWNE,0,West Towne-West Transfer Point,184039,51630,67,,36000,1,1
8430,67,86_WKD,892367,WEST TFR PT: VIA W TOWNE,0,West Towne-West Transfer Point,183915,51630,67,,37800,1,1
8430,67,86_WKD,892366,WEST TFR PT: VIA W TOWNE,0,West Towne-West Transfer Point,183919,51630,67,,39600,1,1
8430,67,86_WKD,892365,WEST TFR PT: VIA W TOWNE,0,West Towne-West Transfer Point,183787,51630,67,,41400,1,1
8430,67,86_WKD,892364,WEST TFR PT: VIA W TOWNE,0,West Towne-West Transfer Point,183802,51630,67,,43200,1,1
8430,67,86_WKD,892363,WEST TFR PT: VIA W TOWNE,0,West Towne-West Transfer Point,183920,51630,67,,45000,1,1
8430,67,86_WKD,892362,WEST TFR PT: VIA W TOWNE,0,West Towne-West Transfer Point,184039,51630,67,,46800,1,1
8430,67,86_WKD,892361,WEST TFR PT: VIA W TOWNE,0,West Towne-West Transfer Point,183915,51630,67,,48600,1,1
8430,67,86_WKD,892360,WEST TFR PT: VIA W TOWNE,0,West Towne-West Transfer Point,183919,51630,67,,50400,1,1
8430,67,86_WKD,892359,WEST TFR PT: VIA W TOWNE,0,West Towne-West Transfer Point,183787,51630,67,,52200,1,1
8430,67,86_WKD,892358,WEST TFR PT: VIA W TOWNE,0,West Towne-West Transfer Point,183802,51630,67,,54000,1,1
8430,67,86_WKD,892357,WEST TFR PT: VIA W TOWNE,0,West Towne-West Transfer Point,183920,51630,67,,55800,1,1
8430,67,86_WKD,892356,WEST TFR PT: VIA W TOWNE,0,West Towne-West Transfer Point,183799,51630,67,,56700,1,1
8430,67,86_WKD,892379,WEST TFR PT: VIA W TOWNE,0,West Towne-West Transfer Point,184039,51630,67,,57600,1,1
8430,67,86_WKD,892380,WEST TFR PT: VIA W TOWNE,0,West Towne-West Transfer Point,184040,51630,67,,58500,1,1
8430,67,86_WKD,892381,WEST TFR PT: VIA W TOWNE,0,West Towne-West Transfer Point,183915,51630,67,,59400,1,1
8430,67,86_WKD,892382,WEST TFR PT: VIA W TOWNE,0,West Towne-West Transfer Point,183801,51630,67,,60300,1,1
8430,67,86_WKD,892383,WEST TFR PT: VIA W TOWNE,0,West Towne-West Transfer Point,183919,51630,67,,61200,1,1
8430,67,86_WKD,892384,WEST TFR PT: VIA W TOWNE,0,West Towne-West Transfer Point,184038,51630,67,,62100,1,1
8430,67,86_WKD,892385,WEST TFR PT: VIA W TOWNE,0,West Towne-West Transfer Point,183923,51630,67,,63000,1,1
8430,67,86_WKD,892400,WEST TFR PT: VIA W TOWNE,0,West Towne-West Transfer Point,184046,51630,67,,63900,1,1
8430,67,86_WKD,892386,WEST TFR PT: VIA W TOWNE,0,West Towne-West Transfer Point,183918,51630,67,,64800,1,1
8430,67,86_WKD,892401,WEST TFR PT: VIA W TOWNE,0,West Towne-West Transfer Point,183914,51630,67,,65700,1,1
8430,67,86_WKD,892387,WEST TFR PT: VIA W TOWNE,0,West Towne-West Transfer Point,183788,51630,67,,66600,1,1
8430,67,86_WKD,892388,WEST TFR PT: VIA W TOWNE,0,West Towne-West Transfer Point,184039,51630,67,,68400,1,1
8430,67,86_WKD,892389,WEST TFR PT: VIA W TOWNE,0,West Towne-West Transfer Point,183915,51630,67,,70200,1,1
8430,67,86_WKD,892390,WEST TFR PT: VIA W TOWNE,0,West Towne-West Transfer Point,183801,51630,67,,72000,1,1
8430,67,86_WKD,892391,WEST TFR PT: VIA W TOWNE,0,West Towne-West Transfer Point,183960,51630,67,,73800,1,1
8430,67,86_WKD,892392,WEST TFR PT: VIA W TOWNE,0,West Towne-West Transfer Point,183918,51630,67,,75600,1,1
8430,67,86_WKD,892393,WEST TFR PT: VIA W TOWNE,0,West Towne-West Transfer Point,183914,51630,67,,77400,1,1
8430,67,86_WKD,892394,WEST TFR PT: VIA W TOWNE,0,West Towne-West Transfer Point,184039,51630,67,,79200,1,1
8430,67,86_WKD,892395,WEST TFR PT: VIA W TOWNE,0,West Towne-West Transfer Point,183786,51630,67,,81000,1,1
8430,67,86_WKD,892396,WEST TFR PT: VIA W TOWNE,0,West Towne-West Transfer Point,183960,51630,67,,82800,1,1
8430,67,86_WKD,892397,TO W TOWNE,0,West Towne-West Transfer Point,183918,51629,67g,,84600,1,1
8432,70,86_WKD,892682,MIDDLETON: VIA DISCOVERY,0,Middleton,184162,51635,70A,,32820,1,1
8432,70,86_WKD,892671,MIDDLETON: VIA DISCOVERY,0,Middleton,183956,51635,70A,,36540,1,1
8432,70,86_WKD,892672,MIDDLETON: VIA DISCOVERY,0,Middleton,184454,51635,70A,,40140,1,1
8432,70,86_WKD,892673,MIDDLETON: VIA DISCOVERY,0,Middleton,184451,51635,70A,,43380,1,1
8432,70,86_WKD,892674,MIDDLETON: VIA TERRACE,0,Middleton,184326,51634,70P,,46560,1,1
8432,70,86_WKD,892675,MIDDLETON: VIA TERRACE,0,Middleton,184136,51634,70P,,50160,1,1
8432,70,86_WKD,892676,MIDDLETON: VIA TERRACE,0,Middleton,184203,51634,70P,,66720,1,1
8432,70,86_WKD,892678,MIDDLETON: VIA TERRACE,0,Middleton,184204,51634,70P,,70320,1,1
8432,70,86_WKD,892677,MIDDLETON: VIA TERRACE,0,Middleton,183916,51634,70P,,74040,1,1
8432,70,86_WKD,892679,MIDDLETON: VIA TERRACE,0,Middleton,183766,51634,70P,,77520,1,1
8432,70,86_WKD,892680,MIDDLETON: VIA TERRACE,0,Middleton,184201,51634,70P,,80700,1,1
8432,70,86_WKD,892681,TO SOUTH RDG,0,Middleton,183766,51633,70Q,,83700,1,1
8432,70,86_WKD,892699,CAPITOL SQUARE,1,Capitol Square,184001,51638,n70,,18420,1,1
8432,70,86_WKD,892698,CAPITOL SQUARE: VIA TERRACE,1,Capitol Square,184492,51636,t70,,19560,1,1
8432,70,86_WKD,892696,CAPITOL SQUARE: VIA TERRACE,1,Capitol Square,183766,51636,t70,,21360,1,1
8432,70,86_WKD,892695,CAPITOL SQUARE: VIA TERRACE,1,Capitol Square,183956,51639,a70,,32760,1,1
8432,70,86_WKD,892694,CAPITOL SQUARE: VIA TERRACE,1,Capitol Square,184454,51639,a70,,36360,1,1
8432,70,86_WKD,892693,CAPITOL SQUARE: VIA TERRACE,1,Capitol Square,184451,51639,a70,,39780,1,1
8432,70,86_WKD,892692,CAPITOL SQUARE: VIA TERRACE,1,Capitol Square,184454,51639,a70,,43560,1,1
8432,70,86_WKD,892691,CAPITOL SQUARE: VIA TERRACE,1,Capitol Square,184451,51639,a70,,46800,1,1
8432,70,86_WKD,892690,CAPITOL SQUARE: VIA DISCOVERY,1,Capitol Square,184326,51637,p70,,50340,1,1
